"","ResponseId","E53","E53_ln","C9b_TWer","sex_imp_mf","age_mean","age_mean_sq","race_3_imp_mf_1","race_3_imp_mf_2","race_3_imp_mf_3","edu_1","edu_2","edu_3","hhincome_1","hhincome_2","hhincome_3","B2b_6","worker_ft_B3b_binary","worker_ft_B3b_binary.1","C5min_month","E2","D11bcd","D2_2","D2_3","D2_4","FAC_A2_prolargehouse_sd","FAC_A4_proactivemode_sd","FAC_A6_procarowning_sd","FAC_B1_WIF_sd","FAC_B2_proteamwork_sd","FAC_C1_tw_effective_teamwork_sd","FAC_C5_tw_enthusiasm_sd","FAC_C7_tw_location_flex_sd","region_WAA","cond_travel","wt_new_county_trim_pop"
"424","R_1OxcQ77Pp3DI7FN",100,4.61512051684126,2,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,1,1,1,20,1,2,1,0,0,1.47913464333845,0.0349810114328012,2.34564573862032,-1.52732620869193,1.48876618007132,1.92101588207308,-1.58979115818969,-2.11882644845758,0,FALSE,0.0804963678544533
"425","R_1OZBKgrl0vOdwW9",5,1.79175946922805,1,1,-7.7445678416224,59.9783310534919,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0.494500394043546,-0.261805744687226,0.558698371785103,-0.949389494777014,-0.297053630522781,0.92928440852587,-0.57838283386866,1.3419887501992,0,FALSE,0.944797446962296
"426","R_1ozmG7TiaCiy2VS",40,3.71357206670431,1,0,-28.7445678416224,826.250180401633,1,0,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,2.0844696203563,-1.60808394212294,2.56572225725486,-0.302949137985621,-0.76368613989278,0.0347306043612905,-0.99400550474796,-0.658347039783502,0,FALSE,4.41525905626128
"427","R_1P6nZJiIINhIg97",120,4.79579054559674,1,0,12.2554321583776,150.195617388596,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0.0539188193564142,-0.98009632222583,2.00000499130025,0.51437566508001,1.16289875654945,-0.854311180481766,-0.351090779266088,-0.786796701738572,0,FALSE,0.902489194512888
"428","R_1P7fGkuu0oZxOK7",13,2.63905732961526,3,1,3.25543215837759,10.597838537799,0,0,1,0,0,1,0,0,1,1,1,1,20,1,0,0,0,0,0.813863117409369,-0.247944945186321,2.71193371068352,0.271153458126776,-0.417419782604525,1.42247445616939,-0.0188070070541448,-0.198267854118372,0,TRUE,1.10818391000168
"429","R_1pAoCFlbu0DSQqt",110,4.70953020131233,2,0,22.2554321583776,495.304260556148,1,0,0,0,0,1,1,0,0,0,0,0,20,2,0,1,0,0,-0.980273662183558,-1.78332527535419,1.61144561716537,-0.324707355401583,-0.93233969543055,0.997577190722539,1.41950946585292,0.614886780803594,0,FALSE,0.0616222438519893
"430","R_1PdsVhGckaacLMx",10,2.39789527279837,3,0,8.2554321583776,68.152160121575,0,0,1,0,0,1,0,0,1,0,1,1,6,1,0,1,0,0,0.880305796414127,-1.08564608843018,2.47172499258912,-2.01245879088554,-0.0220329284468904,2.17271416052472,-1.83566133132873,-1.55340179660621,1,FALSE,0.677614938979643
"431","R_1pDTqOM95eubQor",30,3.43398720448515,1,0,-23.7445678416224,563.804501985409,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,-0.897594139586087,-0.71075022097527,1.3385550388489,-1.19443042109649,0.135628211572735,-0.501580778559696,-1.85415225727205,-0.0149217218459117,1,FALSE,4.06976143809983
"434","R_1plGHIZUHDpBgQv",200,5.30330490805908,3,1,-18.7445678416224,351.358823569185,1,0,0,1,0,0,1,0,0,0,1,1,20,1,2,0,0,0,1.11379481878755,0.568519503533727,0.471325564327199,0.599819656539135,1.12603116448607,2.24809551703104,-0.734726400826625,1.32546809311743,0,TRUE,0.998410438452023
"435","R_1plofIQtdxrmhdF",13,2.63905732961526,2,1,-27.7445678416224,769.761044718388,0,1,0,0,1,0,1,0,0,1,0,0,0.5,3,2,1,0,0,-0.0164241130063804,0.916576318988634,1.69654794652035,-0.932998292242735,1.07545053930691,-1.28324311424369,0.593703487013278,1.03529697408165,0,FALSE,0.147173754373093
"436","R_1pMe2Pavjt9farj",500,6.21660610108486,2,0,1.25543215837759,1.57610990428863,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1.1871186717739,-0.327116274082126,1.7449923942409,-0.579947668108427,0.377685979251885,1.3201423297345,1.65082457930201,1.60235456669661,0,FALSE,0.0676202331395796
"437","R_1pmnrjtOlp9a3Qq",30,3.43398720448515,3,0,29.2554321583776,855.880310773434,0,1,0,0,0,1,0,0,1,0,0,0,20,2,0,1,0,0,1.06909215258082,-0.272455664427598,1.5643501781717,0.521026483908443,0.706476146979842,1.50542384241691,0.143357922402887,0.730370359337383,1,TRUE,5.67001315565006
"438","R_1poLnnHuFTvJvaW",100,4.61512051684126,3,1,-8.7445678416224,76.4674667367367,0,1,0,0,0,1,1,0,0,0,1,1,20,1,0,0,0,0,0.446283851395534,-1.04269127880974,2.46701858285726,-1.71224766987615,-0.515935990867011,0.864889746684689,1.15442708355007,1.25061246960832,0,FALSE,3.98162504453814
"439","R_1pRoBWzgSdl2XOr",100,4.61512051684126,1,0,-5.7445678416224,33.0000596870023,1,0,0,0,0,1,0,0,1,0,1,1,0,4,0,1,0,0,1.4796685917387,-1.51530487717954,2.73818452162951,0.335350298401658,-1.63851861168109,-1.67557781476126,-1.47974084014374,-1.68357936072492,0,TRUE,0.398803516181029
"440","R_1pSTrUFFKtZjD7r",150,5.01727983681492,1,1,10.2554321583776,105.173888755085,1,0,0,0,0,1,0,0,1,1,1,1,0,2,0,1,0,0,1.08273694565222,0.129843178076517,3.25803051698822,0.152424793655511,2.25492059520154,-0.0337442884046495,-3.15909210397604,0.6527681566319,0,FALSE,0.247064045458619
"442","R_1puOhk3UdCO6V9w",75,4.33073334028633,1,1,0.255432158377594,0.0652455875334365,0,1,0,0,1,0,1,0,0,0,1,1,0,1,2,1,0,0,-0.823899790756777,-0.457090008552949,1.46012491288089,-0.0268023485175994,0.957191290707946,-0.37570890259171,0.119956488859124,0.900351324208208,1,FALSE,1.83986770134063
"443","R_1PYqonxXTL8maTG",10,2.39789527279837,3,0,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-0.557988899320655,2.00161945597909,-0.334649822756892,0.264341689139562,-0.50746735482628,-1.33376817559068,-1.18400711406226,0.448144996426489,1,FALSE,0.176764587111655
"444","R_1q2I3Xkh72hQ5AR",15,2.77258872223978,2,1,-7.7445678416224,59.9783310534919,1,0,0,0,0,1,0,0,1,0,1,1,2,5,1,0,1,0,1.02307184982531,0.482792496529939,1.43660285265655,-0.194311423399931,0.157143942105389,1.40656050380651,1.56069039972138,0.983377056068936,0,FALSE,1.29684833228604
"445","R_1q3545VmEi1DSYP",20,3.04452243772342,2,1,7.2554321583776,52.6412958048198,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1.05930608427654,-0.467930797387768,1.56079117231576,-0.254885067132411,1.01537096267781,-1.12414418541812,-0.795411864801753,-1.07353075612735,1,FALSE,0.0420353759099027
"446","R_1Q3jrV5nIoAGHcP",400,5.99396142730657,2,1,12.2554321583776,150.195617388596,1,0,0,0,1,0,0,1,0,0,1,1,2,2,0,0,0,1,0.9796039787608,-1.20608297404173,2.60442869795885,-1.06350373672018,-0.431688118818872,0.624998084518411,0.214068831836513,0.37605722869387,0,TRUE,0.331860038907683
"447","R_1q84kKKoSJu7rZe",100,4.61512051684126,1,1,-16.7445678416224,280.380552202695,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1.46083118056834,-0.237949596488805,1.39121415666116,-0.654439343979488,-0.350225621944125,0.730457005447881,-0.42115389417671,-0.151441170003363,0,TRUE,1.39471143778489
"448","R_1QDvepQfcN9XDXV",250,5.52545293913178,1,0,1.25543215837759,1.57610990428863,1,0,0,0,1,0,0,0,1,0,1,1,2,3,1,1,0,0,-0.0593552065320617,-0.671274642724957,1.73378223312815,0.670372107658605,0.142411492791696,-0.687566869418748,-0.665117067956962,0.127549803323186,0,TRUE,0.902489194512888
"449","R_1qfDLdmyxrHCvOK",0,0,3,1,4.25543215837759,18.1087028545542,0,1,0,0,1,0,0,0,1,1,0,0,20,1,0,1,0,0,0.490196385437333,-2.07225423417319,-1.15523434294277,0.0062715701111547,-0.040201145111371,0.799573705939058,-0.269459196268305,1.72586477164684,0,TRUE,0.542778489818724
"450","R_1qfjNdKS4tdKql1",50,3.93182563272433,3,0,9.2554321583776,85.6630244383301,1,0,0,0,1,0,1,0,0,1,0,0,6,1,0,1,0,0,1.60107189733059,-0.271763088233053,2.54317249198124,-0.648882522895396,-0.880595307382383,-0.46285458168377,-0.325858284793881,-0.0778750378643152,1,FALSE,0.787702791506546
"451","R_1qg44bxSKzbKAYy",100,4.61512051684126,3,1,-12.7445678416224,162.424009469716,0,1,0,0,1,0,0,1,0,1,1,1,20,1,2,0,0,0,-1.47220868740667,0.612113598391115,3.01781748609992,2.1807518928283,2.15689375485075,1.16477685622059,-0.761647418059667,2.24394216716351,0,TRUE,0.240945268068642
"452","R_1QGf2lvHmhe8lkM",200,5.30330490805908,1,1,-6.7445678416224,45.4891953702471,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,-0.966179717876151,0.182983792149465,3.07157927392538,1.29294898843875,-0.796794405694779,0.197033482548732,0.384334911403871,-0.615002403895456,0,TRUE,0.890748708729259
"454","R_1qh2Lkqu190TwMD",125,4.83628190695148,1,0,17.2554321583776,297.749938972372,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,1,0,1.38237491398198,-0.879976570243443,2.49590377184668,1.92361656941362,-0.955934961037769,-1.2757228136127,-0.611015016098471,-0.710591843915773,1,FALSE,0.839065165746567
"456","R_1QiusCLamXNQkTG",325,5.78689738136671,1,1,15.2554321583776,232.728210338861,1,0,0,0,1,0,1,0,0,0,0,0,14,1,0,0,0,1,0.395896177559203,-1.4324442179551,0.946989886732653,0.0496500335312037,-1.84620431258061,0.202269054744759,2.87279255523966,-0.894235853819239,1,TRUE,0.597322445904472
"458","R_1QL3OMXKySF7VQr",40,3.71357206670431,3,0,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,0,1,0,1,1,14,11,1,1,0,0,2.11339278405028,-1.68358700394277,2.6676458763073,0.0609752887846081,1.07364255298983,-0.454244765305584,1.67546409674322,-1.17430201758235,1,TRUE,0.330373347110884
"460","R_1QmwES74YVEgtJi",25,3.25809653802148,1,0,16.2554321583776,264.239074655616,1,0,0,0,0,1,0,1,0,1,0,0,20,2,0,1,0,0,1.54578128380678,0.0763859047995092,3.11064502497286,-0.261639761202561,0.212634255550438,0.369610281549082,-0.576885439136285,0.245936147145958,0,FALSE,0.730286503243413
"463","R_1QoaEunsvkG7inc",20,3.04452243772342,3,1,-8.7445678416224,76.4674667367367,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,1,0,0,-0.0224295372307256,0.611571811709721,1.33031570082914,0.526796606171766,0.926426190494317,1.78344191792726,0.824113052915099,-0.30902659517132,1,TRUE,0.962959944322523
"465","R_1Qsjc3ot3cyn0eY",20,3.04452243772342,3,1,-13.7445678416224,188.913145152961,1,0,0,0,0,1,1,0,0,0,1,1,20,3,0,1,0,0,-0.83654446723822,1.43885031107613,2.93419925441502,1.94482350889826,0.0827810938168258,1.18820745806526,1.5021011798167,1.01117046869561,1,TRUE,0.732316715942443
"466","R_1QtG2AnbHqqF9ot",650,6.47850964220857,1,1,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,1,1.58788990623369,0.299614980850426,2.22606335876157,-1.4763846956779,0.102825035850149,-0.0696571552278593,-1.59183781517525,-1.15141444659265,0,TRUE,1.05204241127263
"467","R_1QuaPnuhas60p3Z",50,3.93182563272433,1,1,16.2554321583776,264.239074655616,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0.322654027527348,-1.13822219367242,2.42538771030484,-1.06136160448715,0.24779501720156,-0.531800990800911,-1.41020048353907,-2.04637304154458,1,FALSE,0.815845070826233
"468","R_1qUuaXEhxyaq63O",120,4.79579054559674,1,0,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,0,1,0,1,1,0.5,5,3,1,0,0,-0.282719704111871,-1.10118848166078,3.13214234936557,-0.0759937680072614,2.09321870538262,-1.12394115000893,-1.06982702401486,-0.791138388149828,0,FALSE,0.217746733460492
"469","R_1qX2HJDFHFhK00w",40,3.71357206670431,1,1,-26.7445678416224,715.271909035143,0,0,1,0,1,0,1,0,0,0,0,0,0.5,5,0,1,0,0,-1.26253302160934,0.219104646882779,1.24146399104438,0.437952977419696,1.09656219202049,-0.587061268478891,-1.5949546736137,0.556789410323675,1,TRUE,2.07362860208953
"470","R_1qX87Rwdl6Es3VI",100,4.61512051684126,3,0,-10.7445678416224,115.445738103226,1,0,0,0,1,0,0,1,0,1,1,1,20,2,1,1,0,0,0.584243395195622,1.82043201026617,2.3242679814986,0.388219788296751,1.10942623856245,0.00191640382049929,0.791384054893438,0.935425504887263,0,TRUE,0.121058234919151
"471","R_1qXtRVAQvBa0Wxd",150,5.01727983681492,1,0,12.2554321583776,150.195617388596,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1.5797419001444,-0.36051846533759,1.32060012793269,-0.693693468895048,1.14775489528788,-0.651180946963495,0.36827470965455,0.307964038643764,1,TRUE,0.945797002799263
"472","R_1qXvnf8wN1fRRgD",300,5.70711026474888,1,0,8.2554321583776,68.152160121575,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.028297409515635,-1.21232724261919,1.30598494162477,-0.313013420078923,-0.875577079386095,-0.433904003276264,0.112213682731306,-0.549199658615091,0,FALSE,0.853588717816835
"474","R_1r2kB0TBdpO7MM1",30,3.43398720448515,1,0,-1.74456784162241,3.04351695402306,1,0,0,0,0,1,0,1,0,0,1,1,20,1,1,1,0,0,-1.39953861869278,1.02779002397953,2.41499645193269,-0.0165908827556881,-0.891367574632772,1.06177899180604,0.00902108394538464,-1.10091604646611,0,FALSE,0.786523686701585
"475","R_1r9f4hNgWRdB7qS",250,5.52545293913178,1,1,5.25543215837759,27.6195671713094,1,0,0,0,0,1,0,0,1,0,1,1,0,3,0,0,1,0,0.578341793809527,-0.45804088515515,1.32644961782735,-0.233360412239123,1.13631265808141,-1.2456325282739,-0.707097873519477,-1.10310774618857,0,FALSE,0.896635949228081
"476","R_1ReUalZ10l7SimR",5,1.79175946922805,3,1,18.2554321583776,333.260803289127,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,0.30360317938484,-0.0919408130058242,2.32180877169566,1.3466370380633,-0.743521171965031,0.483526194942047,-0.642468414650571,-0.223855054283799,1,FALSE,0.0721658829498679
"477","R_1RGZ3Tqp4eTFPEd",15,2.77258872223978,3,1,-7.7445678416224,59.9783310534919,0,1,0,0,0,1,0,1,0,0,1,1,20,2,3,1,0,0,2.00228851134157,-1.54562825398554,-0.109241280553757,-1.13516705562819,0.021077524350844,0.668306113462728,0.488255908765516,1.27867494157564,0,TRUE,3.7538494398662
"478","R_1roEZdZ9TWbD2y3",8,2.19722457733622,3,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,0,1,1,1,1,6,2,2,0,0,0,0.1278009321308,2.37146004573646,3.18067792478161,0.969682597238148,1.44411893921784,2.04457765670676,0.956572355369388,1.83195484655892,0,TRUE,0.103702999633832
"479","R_1rOlgjDO9NXmQaF",20,3.04452243772342,3,1,-21.7445678416224,472.826230618919,0,1,0,0,0,1,0,1,0,0,1,1,20,3,0,1,0,0,-0.312473508125078,1.02809216617778,1.54475415825769,1.08552502852809,-0.900989473991965,1.13277003801155,-1.60537567208121,0.315802594107809,1,TRUE,0.153672779398963
"480","R_1rPSpMIgWBzhKbU",175,5.17048399503815,1,1,-27.7445678416224,769.761044718388,0,0,1,0,1,0,0,0,1,0,1,1,0,4,0,1,0,0,-1.33962748944273,1.41970033358119,3.08722378637109,-1.34296026389211,-0.60799520803279,0.628986199815771,1.55681765759042,1.57275004677049,0,TRUE,2.98133923200981
"481","R_1rptXjmwvNAffK0",50,3.93182563272433,3,1,12.2554321583776,150.195617388596,1,0,0,0,1,0,0,1,0,0,1,1,20,1,0,0,0,0,-1.38779527643819,-0.998253091112882,2.79394485022721,-0.298696800101416,0.152830572191343,1.45021864745579,0.521479254444102,0.234927999837995,0,TRUE,0.0318634525067963
"483","R_1rvmxmp6vFD4AUY",250,5.52545293913178,3,1,4.25543215837759,18.1087028545542,1,0,0,0,0,1,0,0,1,1,1,1,20,1,0,1,0,0,1.44902531374566,-0.623769093712635,2.63531664201046,0.821132869780392,1.12870382924101,0.42224055271699,0.0476850262597582,0.358040846883105,1,FALSE,0.131333257369873
"484","R_1rvwtRVi0UpokZQ",20,3.04452243772342,2,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,0,0,0,6,3,0,1,0,0,1.87825353325184,-1.62063452853659,2.91453810119751,1.32654249614889,-1.10732864396569,1.22902029189975,1.32587818062131,1.53269524779151,0,TRUE,0.760944927025515
"485","R_1rwQKflcwa3spVy",70,4.26267987704132,3,1,-3.74456784162241,14.0217883205127,1,0,0,0,0,1,0,0,1,1,0,0,20,2,1,1,0,0,1.10580899713319,0.754185880932556,2.59643970226754,-1.98935967943797,-0.51316990994406,0.922289237761817,-0.51042338128109,1.35534588459132,1,FALSE,0.183842000989481
"486","R_1rx1fVnAmDKSu4N",100,4.61512051684126,3,1,-23.7445678416224,563.804501985409,1,0,0,0,0,1,0,1,0,1,1,1,2,2,0,0,1,0,0.222668862533369,0.0635400446665449,1.07031239828352,0.028836683190484,0.208991853229838,0.542758896924361,0.761334742429941,1.12834677694916,1,FALSE,0.948843249407907
"488","R_1Soto0CduUHQJrz",20,3.04452243772342,3,1,-1.74456784162241,3.04351695402306,1,0,0,0,1,0,0,0,1,1,0,0,20,2,0,1,0,0,2.18236002623645,-0.258153401671397,1.93180720714152,-0.785773041573267,-1.87611796652153,0.573748267968351,0.906373128171118,1.85873772327372,0,FALSE,0.0344518849561273
"489","R_1SUy1l09BMv0PwR",40,3.71357206670431,2,1,21.2554321583776,451.793396239392,1,0,0,0,1,0,0,0,1,1,1,1,6,1,0,1,0,0,1.10890203511763,-0.884041151739799,3.08910553196789,-0.573399175222242,0.0831656066653416,1.33885439360723,0.895556846070502,-0.125802622960252,0,TRUE,0.0607695769581946
"491","R_1YvK1ps0ZMF7aMh",125,4.83628190695148,2,1,20.2554321583776,410.282531922637,1,0,0,0,0,1,0,1,0,0,1,1,6,1,0,1,0,0,1.58678729828028,0.0696550884340062,2.84919149661685,-0.413177826521312,0.178789081546691,-0.33369341170488,-0.385313700956227,-0.167668726976829,0,FALSE,0.0391964592049514
"492","R_20hJhz5P6eHSMed",20,3.04452243772342,3,1,-10.7445678416224,115.445738103226,1,0,0,0,0,1,1,0,0,0,1,1,14,1,1,0,0,0,-1.96733689017337,0.896441544522878,1.70720370108986,1.53199004720603,0.0842301732902914,-0.418216161247063,-1.89285622559914,-1.96560679459237,0,FALSE,0.139973155401598
"494","R_20MuJeX0fpeqkFj",275,5.62040086571715,2,0,1.25543215837759,1.57610990428863,1,0,0,0,0,1,0,0,1,0,1,1,6,2,2,1,0,0,1.33780500395988,-0.290491631756333,1.85792119661399,-0.476606152021917,1.57900729233571,0.405197658337341,0.0638017221119004,-0.497070197561336,0,FALSE,0.714405612988659
"495","R_20NcxuQk6lSdjjH",10,2.39789527279837,3,1,1.25543215837759,1.57610990428863,0,0,1,0,1,0,1,0,0,0,1,1,20,2,0,1,0,0,1.41529658815223,0.438128655553372,1.55187750939424,-0.182304883269506,-0.0131085754456087,0.729769417325934,-0.266644562353445,0.433995845923348,1,TRUE,1.89548493058343
"497","R_20OMREYmrYwOyJB",5,1.79175946922805,3,1,-12.7445678416224,162.424009469716,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,0,0,0,-1.41867963262475,0.250160117928319,2.52140942019647,1.08941951152171,-0.784506725569978,2.03589477418276,-0.321930075922047,-1.2236328124976,1,TRUE,0.13352989659154
"498","R_20OSWx3INkfUbDF",300,5.70711026474888,1,0,10.2554321583776,105.173888755085,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1.05121054222476,-0.651921949172638,1.88650086230126,-0.255247737479014,0.15503781160954,0.846026761779291,-0.26215799997848,0.266096550722153,0,FALSE,3.92653163026162
"499","R_20Unw6eTOpFmuFt",375,5.9295891433899,2,0,0.255432158377594,0.0652455875334365,1,0,0,0,0,1,0,0,1,1,1,1,20,2,0,1,0,0,2.11944266731206,1.10359799706891,2.32057451089562,-1.14803894614691,1.0745445785608,0.564318199307335,0.58322451192804,-0.485881952018006,0,TRUE,0.0890111017180418
"500","R_20UpIW4H7sB8gyJ",250,5.52545293913178,3,0,-22.7445678416224,517.315366302164,1,0,0,0,0,1,0,1,0,0,1,1,20,1,0,1,0,0,-1.82860471443287,2.1061102348025,-0.71937791350739,-0.499035494745818,0.945577333391889,0.341933752617408,-0.498777523225609,0.47638006278148,0,TRUE,0.56008754253381
"501","R_2150Zm8Kc5PS39p",100,4.61512051684126,1,0,31.2554321583776,976.902039406944,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.427504814651415,-0.495789409728334,2.8743840618731,-0.685685165951181,0.0225906773217043,-0.344714481402163,-1.38031943606699,-0.771407621079037,1,FALSE,1.460399778305
"502","R_216Y1n4YeDIEWVQ",130,4.87519732320115,2,0,-22.7445678416224,517.315366302164,0,0,1,0,0,1,0,1,0,0,1,1,0.5,2,2,1,0,0,1.5907133717345,-0.113453229588618,2.7719880060388,-0.557730476952388,-1.31095056792682,-0.25231145525236,0.160897395389688,1.54177090595568,0,TRUE,0.477870283053327
"503","R_21AOsN8fFQhDAGW",15,2.77258872223978,3,0,-10.7445678416224,115.445738103226,1,0,0,0,0,1,0,0,1,0,1,1,20,1,0,1,0,0,0.431578253578197,1.00862500924556,-0.191040700746646,1.87231082071272,-0.808035830650771,-1.33798447109343,-1.29484623942466,-1.71131298922694,1,TRUE,2.44506786759201
"505","R_21EZ6fDn5fhaZAV",45,3.8286413964891,2,1,-10.7445678416224,115.445738103226,1,0,0,1,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0.949947331964304,0.3128060339972,2.99925035004587,0.0957080507876407,1.134200420394,1.1114671583759,0.6121297569344,0.250713931638856,0,TRUE,2.86191974038993
"506","R_21FmN8bUV3rqx8o",350,5.86078622346587,2,0,-26.7445678416224,715.271909035143,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.974025041233638,-1.5303668169452,1.87086282621676,0.474530648922007,0.499667041476206,-0.0321114026742465,0.0722145098400449,-0.125051091337846,0,TRUE,3.17159062362806
"508","R_21h1c3pc2a9KoEG",150,5.01727983681492,2,0,-16.7445678416224,280.380552202695,1,0,0,0,0,1,0,1,0,0,1,1,6,4,3,1,0,0,0.0716379196120423,0.0843209801477127,1.47396230347684,0.00939963626915069,0.10300749294624,-0.261536896850337,-0.3906223961711,-0.608911050098092,0,TRUE,0.0768847875584565
"510","R_21hxrUnUGkOOLzu",200,5.30330490805908,3,1,13.2554321583776,175.706481705351,1,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,0,0.648174247996585,0.472594196156827,2.1506200803242,-0.317022245517003,1.38557765069212,-0.888276021120506,-0.34182997926085,-1.5345645213775,0,TRUE,0.261526227278331
"511","R_21onSQYCPLjPyxV",175,5.17048399503815,1,0,8.2554321583776,68.152160121575,1,0,0,0,0,1,0,0,1,0,1,1,0,3,0,1,0,0,0.0827939428509709,-0.240246598776949,2.90335526194342,-0.419690685721187,0.208727513299506,0.0322536058659219,-1.27238033857789,-1.24895629909578,0,FALSE,1.16332521053373
"513","R_21vQxRpi8xZzxeP",10,2.39789527279837,3,0,6.2554321583776,39.1304314880646,0,1,0,0,0,1,0,0,1,0,1,1,20,3,0,1,0,0,0.984837133181938,-1.1101153898412,2.83220520491412,-1.76139686195281,-0.839076752082886,1.42918872533327,-0.2084458708574,0.607542147177886,0,FALSE,1.47515624916095
"514","R_22ITOM6pdUwi3Tg",400,5.99396142730657,2,0,-10.7445678416224,115.445738103226,1,0,0,0,1,0,0,1,0,0,1,1,0.5,3,1,1,0,0,1.27993436908459,-0.749999414475383,2.9015515149802,-0.566772590103176,0.731824053857061,-0.641419577854983,-0.799924674637961,-0.694159436385754,0,FALSE,0.0596459952605095
"515","R_22JQCFsphpdPc2q",200,5.30330490805908,1,1,3.25543215837759,10.597838537799,1,0,0,0,0,1,0,0,1,0,1,1,0,4,1,0,0,1,1.38619505966215,-1.37792473479791,3.02648455793319,-0.307199693295024,1.08369607248014,-0.618872636623737,-2.71080838677754,-0.0843332947457203,0,FALSE,0.292369834310776
"516","R_22lUoUtcX5pvFXy",350,5.86078622346587,1,1,10.2554321583776,105.173888755085,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-1.75249005030753,-0.799346904329166,2.06473295074995,0.670380866172862,0.0717993608946573,1.94613812504973,-0.478682678699,-2.14088918609167,0,TRUE,1.27719248108245
"517","R_22lUuTk6jF4cxFf",60,4.11087386417331,1,1,22.2554321583776,495.304260556148,1,0,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,-0.975840426439607,0.585021086051638,2.64248623435565,1.38725045657381,1.17915776798349,-1.09326497274265,2.49512915160407,-1.08089381786031,1,TRUE,1.71381087321698
"519","R_22mME7v7dGUrJG2",300,5.70711026474888,1,0,9.2554321583776,85.6630244383301,1,0,0,0,0,1,0,0,1,0,1,1,0,5,0,1,0,0,0.951794500996842,-0.443425310423001,1.41277147789458,1.04709296320431,-1.33108630693106,0.141513360692137,-0.158688725686936,-1.22332876664402,0,TRUE,1.16332521053373
"521","R_22P9M08RqgnuoV9",140,4.94875989037817,2,0,-4.74456784162241,22.5109240037575,1,0,0,0,0,1,0,1,0,0,0,0,0.5,2,1,1,0,0,-0.0845863912968212,-0.138170881182002,0.573828915967287,-0.464994510379071,1.11350274466882,0.793872577583552,-0.515650448826934,0.298592030732207,1,TRUE,0.111391753130914
